SAVE GAME,ENREGISTRER LA PARTIE,SPIEL SPEICHERN,GUARDAR EL JUEGO,SALVA LA PARTITA,SPARA SPELET,SPEL OPSLAAN
CONTINUE WITHOUT SAVING,CONTINUER SANS ENREGISTRER,FORTFAHREN OHNE ZU SPEICHERN,CONTINUAR,CONTINUA SENZA SALVARE,FORTSÄTTA UTAN ATT SPARA,DOORGAAN ZONDER OP TE SLAAN
,,,,,,
FILE,FICHIER,DATEI,ARCHIVO,FILE,FIL,BESTAND
EMPTY,VIDE,LEER,VACÍO,VUOTO,TOM,LEEG
LEVEL,NIVEAU,LEVEL,LEVEL,LIVELLO,BANA,NIVEAU
,,,,,,
JAN.,JANV.,JAN,ENERO,GENN.,JAN.,JAN.
FEB.,FÉVR.,FEB,FEB.,FEBB.,FEBR.,FEB.
MAR.,MARS,MAR,MARZO,MAR.,MARS,MRT.
APR.,AVR.,APR,ABR.,APR.,APRIL,APR.
MAY,MAI,MAI,MAYO,MAGG.,MAJ,MEI
JUNE,JUIN,JUN,JUN.,GIU.,JUNI,JUNI
JULY,JUIL.,JUL,JUL.,LUG.,JULI,JULI
AUG.,AOÛT,AUG,AGOSTO,AGO.,AUG.,AUG.
SEPT.,SEPT.,SEP,SET.,SETT.,SEPT.,SEP.
OCT.,OCT.,OKT,OCT.,OTT.,OKT.,OKT.
NOV.,NOV.,NOV,NOV.,NOV.,NOV.,NOV.
DEC.,DÉC.,DEZ,DIC.,DIC.,DEC.,DEC.
,,,,,,
LANGUAGE,LANGUE,SPRACHE,IDIOMA,LINGUA,SPRÅK,TAAL
GAME,JEU,SPIEL,JUEGO,GIOCO,SPEL,SPEL
CONTROLS,COMMANDES,STEUERUNG,COMANDOS,COMANDI,KONTROLL,BESTURING
SOUND,AUDIO,TON,SONIDO,AUDIO,LJUD,GELUID
GRAPHICS,GRAPHISME,BILD,GRÁFICOS,VIDEO,BILD,BEELD
,,,,,,
KIDDIE MODE,MODE GAMIN,KINDERMODUS,,,BARNLÄGE
STORY SUBTITLES,SOUS-TITRES,UNTERTITEL,SUBTÍTULOS,SOTTOTITOLI,UNDERTEXTER,ONDERTITELING
CROSSHAIRS,RÉTICULE,FADENKREUZ,RETÍCULO,RETICOLO,STRECKPLATTA
,,,,,,
HIDDEN,CACHÉ,VERSTECKT,INVISIBLE,NASCOSTO,GÖMD,ONZICHTBAAR
VISIBLE,VISIBLE,SICHTBAR,VISIBLE,VISIBILE,SYNLIG,ZICHTBAAR
,,,,,,
"TIP: PRESS ALT-ENTER
TO TOGGLE FULLSCREEN","CONSEIL: APPUIE SUR ALT-ENTRÉE
POUR PASSER EN PLEIN ÉCRAN",,,"SUGGERIMENTO: PREMI ALT-ENTER
PER ALTERNARE TRA SCHERMO INTERO E FINESTRA",,
FULLSCREEN,PLEIN ÉCRAN,VOLLBILD,PANTALLA COMPLETA,SCHERMO INTERO,FULLSKÄRM,VOLLEDIG SCHERM
ANTIALIASING,ANTICRÉNELAGE,ANTIALIASING,ANTIALIASING,ANTIALIASING,KANTUTJÄMNING,ANTI-KARTELVORMING
MSAA 2X,,,,,,
MSAA 4X,,,,,,
MSAA 8X,,,,,,
PREFERRED DISPLAY,ÉCRAN PRÉFÉRÉ,,,SCHERMO PREFERITO,,
DISPLAY,ÉCRAN,ANZEIGE,PANTALLA,SCHERMO,SKÄRM,SCHERM
"THE NEW ANTIALIASING LEVEL WILL TAKE
EFFECT WHEN YOU RESTART THE GAME.","LE NOUVEAU NIVEAU D'ANTICRÉNELAGE SERA
EFFECTIF APRÈS UN REDÉMARRAGE DU JEU.",,,"IL NUOVO LIVELLO DI ANTIALIASING AVRÀ
EFFETTO QUANTO RIAVVIERAI IL GIOCO.",,
,,,,,,
HUD STYLE,TYPE D'ATH
SPREAD OUT,ESPACÉ
CENTERED,CENTRÉ
,,,,,,
HUD SCALE,TAILLE DE L'ATH
0.5*
0.6*
0.7*
0.8*
0.9*
1*
1.1*
1.2*
1.3*
1.4*
1.5*
1.6*
1.7*
1.8*
1.9*
2*
MUSIC VOLUME,VOLUME MUSIQUE,MUSIKLAUTSTÄRKE,VOLUMEN MÚSICA,VOLUME MUSICA,MUSIKVOLYM,MUZIEKVOLUME
EFFECTS VOLUME,VOLUME BRUITAGES,EFFEKTLAUTSTÄRKE,VOLUMEN EFECTOS,VOLUME EFFETTI,EFFEKTVOLYM,VOLUME GELUIDSEFFECTEN
^^^^^,,,,,,
#^^^^,,,,,,
##^^^,,,,,,
###^^,,,,,,
####^,,,,,,
#####,,,,,,
,,,,,,
KEYBOARD SETUP,COMMANDES CLAVIER,TASTATUR KONFIGURIEREN,CONFIGURAR EL TECLADO,CONFIGURA LA TASTIERA,STÄLL IN TANGENTBORD,TOETSENBORD
GAMEPAD SETUP,COMMANDES MANETTE,GAMEPAD KONFIGURIEREN,CONFIGURAR EL MANDO,CONFIGURA IL GAMEPAD,STÄLL IN HANDKONTROLL,CONTROLLER
MOUSE SETUP,COMMANDES SOURIS,MAUS KONFIGURIEREN,CONFIGURAR EL RATÓN,CONFIGURA IL MOUSE,STÄLL IN MUS,MUIS
"PRESS [RETURN] TO ASSIGN A NEW KEY,
OR [X] TO CLEAR IT","APPUIE SUR [ENTRÉE] POUR RÉAFFECTER
UNE TOUCHE, OU [X] POUR L'EFFACER",,,"PREMI [INVIO] PER ASSEGNARE UN NUOVO
TASTO, OPPURE [X] PER RIMUOVERLO","TRYCK PÅ [ENTER] FÖR ATT TILLDELA EN NY
TANGENT, ELLER [X] FÖR ATT RENSA",
"PRESS [A] TO ASSIGN A NEW BUTTON,
OR [X] TO CLEAR IT","APPUIE SUR [A] POUR RÉAFFECTER
UN BOUTON, OU [X] POUR L'EFFACER",,,"PREMI [A] PER ASSEGNARE UN NUOVO
BOTTONE, OPPURE [X] PER RIMUOVERLO","TRYCK PÅ [A] FÖR ATT TILLDELA EN NY
KNAPP, ELLER [X] FÖR ATT RENSA",
"PRESS A KEY NOW, OR [ESC] TO CANCEL","APPUIE SUR LA TOUCHE DE TON CHOIX,
OU [ÉCHAP] POUR ANNULER",,,"PREMI UN TASTO ORA,
OPPURE [ESC] PER ANNULLARE","TRYCK PÅ VALFRI TANGENT NU,
ELLER [ESC] FÖR ATT AVBRYTA",
"PRESS A BUTTON NOW, OR [START] TO CANCEL","APPUIE SUR LE BOUTON DE TON CHOIX,
OU [START] POUR ANNULER",,,"PREMI UN BOTTONE ORA,
OPPURE [START] PER ANNULLARE","TRYCK PÅ VALFRI KNAPP NU,
ELLER [START] FÖR ATT AVBRYTA",
NO GAMEPAD DETECTED,AUCUNE MANETTE DÉTECTÉE,KEIN GAMEPAD ERKANNT,,NESSUN GAMEPAD RILEVATO,INGEN HANDKONTROLL HITTADES,
NOTE: YOU CAN ALWAYS STEER WITH THE LEFT STICK.,NOTE: LE STICK GAUCHE SERT TOUJOURS À SE DIRIGER.,,,NOTA: PUOI SEMPRE STERZARE CON LO STICK SINISTRO,OBS: DET GÅR ALLTID ATT STYRA MED VÄNSTERSPAKEN,
RUMBLE,VIBRATION,VIBRATION,VIBRACIÓN,VIBRAZIONE,VIBRATION,
VERTICAL STEERING,CONTRÔLE VERTICAL
NORMAL,NORMAL
INVERTED,INVERSÉ
,,,,,,
BACK,RETOUR,ZURÜCK,ATRÁS,INDIETRO,TILLBAKA,TERUG
OK,OK,OK,OK,OK,OK,OK
CANCEL,ANNULER,ABBRECHEN,CANCELAR,ANNULLA,AVBRYT,ANNULEREN
YES,OUI,JA,SÍ,SÌ,JA,JA
NO,NON,NEIN,NO,NO,NEJ,NEE
ON,OUI,EIN,SÍ,SÌ,PÅ,
OFF,NON,AUS,NO,NO,AV,
,,,,,,
PRESS!,APPUIE!,DRÜCK!,,PREMI!,TRYCK!,DRUK!
CLICK!,CLIQUE!,,,FAI CLICK!,,
RESTORE DEFAULT CONFIGURATION,RESTAURER LA CONFIGURATION PAR DÉFAUT,STANDARDKONFIGURATION ZURÜCKSETZEN,,RIPRISTINA LA CONFIGURAZIONE PREDEFINITA,ÅTERSTÄLL STANDARDKONFIGURATION,
LEFT CLICK,CLIC GAUCHE,,,CLICK SINISTRO,,
MIDDLE CLICK,CLIC MILIEU,,,CLICK CENTRALE,,
RIGHT CLICK,CLIC DROIT,,,CLICK DESTRO,,
BUTTON,BOUTON,,,BOTTONE,KNAPP,KNOP
SCROLL UP,DÉFILER HAUT,,,SCORRI VERSO L'ALTO,,
SCROLL DOWN,DÉFILER BAS,,,SCORRI VERSO IL BASSO,,
SCROLL LEFT,DÉFILER GAUCHE,,,SCORRI VERSO SX,,
SCROLL RIGHT,DÉFILER DROITE,,,SCORRI VERSO DX,,
,,,,,,
...,,,,,,
BUTTON A,BOUTON A,,,BOTTONE A,KNAPP A,KNOP A
BUTTON B,BOUTON B,,,BOTTONE B,KNAPP B,KNOP B
BUTTON X,BOUTON X,,,BOTTONE X,KNAPP X,KNOP X
BUTTON Y,BOUTON Y,,,BOTTONE Y,KNAPP Y,KNOP Y
MENU,,,,MENU,,
GUIDE,,,,GUIDA,,
START,,,,START,,
L. STICK BUTTON,BOUTON STICK G.,,,BOTTONE STICK SX,,
R. STICK BUTTON,BOUTON STICK D.,,,BOTTONE STICK DX,,
L. BUMPER,BUMPER G.,,,BUMPER SX,,
R. BUMPER,BUMPER D.,,,BUMPER DX,,
D-PAD UP,D-PAD HAUT,,,D-PAD SU,D-PAD OMHOOG,
D-PAD DOWN,D-PAD BAS,,,D-PAD GIÙ,D-PAD OMLAAG,
D-PAD LEFT,D-PAD GAUCHE,,,D-PAD SINISTRA,D-PAD LINKS,
D-PAD RIGHT,D-PAD DROITE,,,D-PAD DESTRA,D-PAD RECHTS,
L. STICK UP,STICK G. HAUT,,,STICK SX SU,,
L. STICK DOWN,STICK G. BAS,,,STICK SX GIÙ,,
L. STICK LEFT,STICK G. GAUCHE,,,STICK SX SINISTRA,,
L. STICK RIGHT,STICK G. DROITE,,,STICK SX DESTRA,,
R. STICK UP,STICK D. HAUT,,,STICK DX SU,,
R. STICK DOWN,STICK D. BAS,,,STICK DX GIÙ,,
R. STICK LEFT,STICK D. GAUCHE,,,STICK DX SINISTRA,,
R. STICK RIGHT,STICK D. DROITE,,,STICK DX DESTRA,,
L. TRIGGER,GÂCHETTE G.,,,TRIGGER SX,,
R. TRIGGER,GÂCHETTE D.,,,TRIGGER DX,,
,,,,,,
DESCEND,PIQUER,,,,,
ASCEND,CABRER,,,,,
TURN LEFT,GAUCHE,,,,,
TURN RIGHT,DROITE,,,,,
FIRE,TIRER,,,,,
DROP EGG,LÂCHER ŒUF,,,,,
PREV WEAPON,ARME PRÉC.,,,,,
NEXT WEAPON,ARME SUIV.,,,,,
JETPACK,JETPACK,,,,,
CAMERA MODE,MODE CAMÉRA,,,,,
,,,,,,
"#9500
In the year 4122, a solo Nanosaur was
sent 65 million years into the past.","#9500
En l’an 4122, un Nanosaur solitaire fut envoyé
65 millions d’années dans le passé.",,,,,
"#10500
His mission was to find the unhatched eggs of
ancient dinosaur species and return them to the future.","#10500
Il était chargé de trouver des œufs intacts de
dinosaures préhistoriques et de les renvoyer dans le futur.",,,,,
"#7000

The mission was a success.","#7000

La mission fut accomplie.",,,,,
"#8000
But before the eggs could be hatched,
they were stolen by a group of rebel Nanosaurs.","#8000
Mais avant que les œufs n’éclosent,
ils furent volés par un groupe de Nanosaurs rebelles.",,,,,
"#6333
The rebels took the eggs to offworld bases
where they planned on breeding the dinosaurs.
#6000
Their goal was to create warriors
for fighting their battle against Earth.","#6333
Les rebelles emmenèrent les œufs dans une base lointaine
d’où ils comptaient élever les dinosaures.
#6000
Ils voulaient créer des mercenaires
pour gagner leur bataille contre la Terre.",,,,,
"#8000
But the rebels left one egg behind.
When it hatched, a new Nanosaur was born.","#8000
Mais les rebelles laissèrent un œuf derrière eux.
En éclosant, un nouveau Nanosaur fut né.",,,,,
"#4750
This hatchling was sent on a mission
to recover the stolen eggs...
#4000

...and defeat the rebel forces.
","#4750
Ce nouveau-né se vit confier la mission
de récupérer les œufs volés...
#4000

...et de vaincre les forces rebelles.",,,,,
