ENGLISH,FRANÇAIS,DEUTSCH,ESPAÑOL,ITALIANO,SVENSKA,NEDERLANDS
ENGLISH
FRANÇAIS
DEUTSCH
ESPAÑOL
ITALIANO
SVENSKA
NEDERLANDS
{
PLAY GAME,NOUVELLE PARTIE,SPIELEN,JUGAR,GIOCA,SPELA,SPEL SPELEN
SETTINGS,PRÉFÉRENCES,EINSTELLUNGEN,PREFERENCIAS,IMPOSTAZIONI,INSTÄLLNINGAR,INSTELLINGEN
INFO,INFOS,INFO,INFO,INFO,INFORMATION,INFO
QUIT,QUITTER,BEENDEN,SALIR,ESCI,AVSLUTA,AFSLUITEN
ADVENTURE,AVENTURE,ADVENTURE,AVENTURA,AVVENTURA,ÄVENTYR,AVONTUUR
NANO VS. NANO,NANO CONTRE NANO,NANO VS. NANO,NANO CONTRA NANO,NANO VS. NANO,NANO VS. NANO,NANO TEGEN NANO
SAVED GAMES,PARTIES ENREGISTRÉES,SPIEL FORTSETZEN,CONTINUAR PARTIDA GUARDADA,PARTITE SALVATE,LADDA SPARAT SPEL,OPGESLAGEN SPELEN
STORY,L'UNIVERS,GESCHICHTE,HISTORIA,TITOLI,BAKGRUNDSHISTORIA,GESCHIEDENIS
CREDITS,CRÉDITS,CREDITS,CRÉDITOS,CREDITS,VI SOM GÖR NANOSAUR,CREDITS
PANGEA WEB SITE,SITE WEB PANGEA,PANGEA-WEBSEITE,PAGINA WEB DE PANGEA,SITO DI PANGEA,PANGEAS HEMSIDA,PANGEA-WEBSITE
3D GLASSES,LUNETTES 3D,3D-BRILLE,GAFAS 3D,OCCHIALI 3D,3D-GLASÖGON,3D-BRIL
RACE 1,COURSE 1,RENNEN 1,CARRERA 1,GARA 1,TÄVLING 1,RACE 1
RACE 2,COURSE 2,RENNEN 2,CARRERA 2,GARA 2,TÄVLING 2,RACE 2
BATTLE 1,COMBAT 1,KAMPF 1,BATALLA 1,BATTAGLIA 1,TVEKAMP 1,STRIJD 1
BATTLE 2,COMBAT 2,KAMPF 2,BATALLA 2,BATTAGLIA 2,TVEKAMP 2,STRIJD 2
CAPTURE THE EGGS 1,PRISE DES OEUFS 1,EIER EROBERN 1,CAPTURAR LOS HUEVOS 1,AFFERRA LE UOVA 1,FÅNGA ÄGGEN 1,DE EIEREN BEMACHTIGEN 1
CAPTURE THE EGGS 2,PRISE DES OEUFS 2,EIER EROBERN 2,CAPTURAR LOS HUEVOS 2,AFFERRA LE UOVA 2,FÅNGA ÄGGEN 2,DE EIEREN BEMACHTIGEN 2
RESUME,RETOUR AU JEU,FORTFAHREN,CONTINUAR,RIPRENDI,RESUME,DOORGAAN
END,FIN,MISSION BEENDEN,TERMINAR,TERMINA,END,EINDE

PRESS ANY KEY,APPUIE SUR UNE TOUCHE,TASTE DRÜCKEN,PULSA CUALQUIER TECLA,PREMI UN TASTO,TRYCK PÅ VALFRI KNAPP,DRUK OP EEN KNOP
PRESS SPACE,APPUIE SUR ESPACE,DRÜCKE LEERTASTE,PULSA ESPACIO,PREMI SPAZIO,TRYCK MELLANSLAG
`````,,,,,
\````,,,,,
\\```,,,,,
\\\``,,,,,
\\\\`,,,,,
\\\\\,,,,,

KEYBOARD SETUP,COMMANDES CLAVIER,TASTATUR KONFIGURIEREN,CONFIGURAR EL TECLADO,CONFIGURA LA TASTIERA,STÄLL IN TANGENTBORD
GAMEPAD SETUP,COMMANDES MANETTE,GAMEPAD KONFIGURIEREN,CONFIGURAR EL MANDO,CONFIGURA IL GAMEPAD,STÄLL IN HANDKONTROLL
MOUSE SETUP,COMMANDES SOURIS,MAUS KONFIGURIEREN,CONFIGURAR EL RATÓN,CONFIGURA IL MOUSE,STÄLL IN MUS
"PRESS [RETURN] TO ASSIGN A NEW KEY,
OR [X] TO CLEAR IT","APPUIE SUR [ENTRÉE] POUR RÉAFFECTER
UNE TOUCHE, OU [X] POUR L'EFFACER",,,"PREMI [INVIO] PER ASSEGNARE UN NUOVO
TASTO, OPPURE [X] PER RIMUOVERLO","TRYCK PÅ [ENTER] FÖR ATT TILLDELA EN NY
TANGENT, ELLER [X] FÖR ATT RENSA"
"PRESS [A] TO ASSIGN A NEW BUTTON,
OR [X] TO CLEAR IT","APPUIE SUR [A] POUR RÉAFFECTER
UN BOUTON, OU [X] POUR L'EFFACER",,,"PREMI [A] PER ASSEGNARE UN NUOVO
BOTTONE, OPPURE [X] PER RIMUOVERLO","TRYCK PÅ [A] FÖR ATT TILLDELA EN NY
KNAPP, ELLER [X] FÖR ATT RENSA"
"PRESS A KEY NOW, OR [ESC] TO CANCEL","APPUIE SUR LA TOUCHE DE TON CHOIX,
OU [ÉCHAP] POUR ANNULER",,,"PREMI UN TASTO ORA,
OPPURE [ESC] PER ANNULLARE","TRYCK PÅ VALFRI TANGENT NU,
ELLER [ESC] FÖR ATT AVBRYTA"
"PRESS A BUTTON NOW, OR [START] TO CANCEL","APPUIE SUR LE BOUTON DE TON CHOIX,
OU [START] POUR ANNULER",,,"PREMI UN BOTTONE ORA,
OPPURE [START] PER ANNULLARE","TRYCK PÅ VALFRI KNAPP NU,
ELLER [START] FÖR ATT AVBRYTA"
NO GAMEPAD DETECTED,AUCUNE MANETTE DÉTECTÉE,KEIN GAMEPAD ERKANNT,,NESSUN GAMEPAD RILEVATO,INGEN HANDKONTROLL HITTADES
NOTE: YOU CAN ALWAYS STEER WITH THE LEFT STICK.,NOTE: LE STICK GAUCHE SERT TOUJOURS À SE DIRIGER.,,,NOTA: PUOI SEMPRE STERZARE CON LO STICK SINISTRO,OBS: DET GÅR ALLTID ATT STYRA MED VÄNSTERSPAKEN
RUMBLE,VIBRATION,VIBRATION,VIBRACIÓN,VIBRAZIONE,VIBRATION

BACK,RETOUR,ZURÜCK,ATRÁS,INDIETRO,TILLBAKA
OK,OK,OK,OK,OK,OK
CANCEL,ANNULER,ABBRECHEN,CANCELAR,ANNULLA,AVBRYT
YES,OUI,JA,SÍ,SÌ,JA
NO,NON,NEIN,NO,NO,NEJ
ON,OUI,EIN,SÍ,SÌ,PÅ
OFF,NON,AUS,NO,NO,AV

PRESS!,APPUIE!,DRÜCK!,,PREMI!,TRYCK!
CLICK!,CLIQUE!,,,FAI CLICK!,
RESTORE DEFAULT CONFIGURATION,RESTAURER LA CONFIGURATION PAR DÉFAUT,STANDARDKONFIGURATION ZURÜCKSETZEN,,RIPRISTINA LA CONFIGURAZIONE PREDEFINITA,ÅTERSTÄLL STANDARDKONFIGURATION
LEFT CLICK,CLIC GAUCHE,,,CLICK SINISTRO,
MIDDLE CLICK,CLIC MILIEU,,,CLICK CENTRALE,
RIGHT CLICK,CLIC DROIT,,,CLICK DESTRO,
BUTTON,BOUTON,,,BOTTONE,KNAPP
SCROLL UP,DÉFILER VERS LE HAUT,,,SCORRI VERSO L'ALTO,
SCROLL DOWN,DÉFILER VERS LE BAS,,,SCORRI VERSO IL BASSO,

BUTTON A,BOUTON A,,,BOTTONE A,KNAPP A
BUTTON B,BOUTON B,,,BOTTONE B,KNAPP B
BUTTON X,BOUTON X,,,BOTTONE X,KNAPP X
BUTTON Y,BOUTON Y,,,BOTTONE Y,KNAPP Y
MENU,,,,MENU,
GUIDE,,,,GUIDA,
START,,,,START,
L. STICK BUTTON,BOUTON STICK G.,,,BOTTONE STICK SX,
R. STICK BUTTON,BOUTON STICK D.,,,BOTTONE STICK DX,
L. BUMPER,BUMPER G.,,,BUMPER SX,
R. BUMPER,BUMPER D.,,,BUMPER DX,
D-PAD UP,D-PAD HAUT,,,D-PAD SU,
D-PAD DOWN,D-PAD BAS,,,D-PAD GIÙ,
D-PAD LEFT,D-PAD GAUCHE,,,D-PAD SINISTRA,
D-PAD RIGHT,D-PAD DROITE,,,D-PAD DESTRA,
L. STICK UP,STICK G. HAUT,,,STICK SX SU,
L. STICK DOWN,STICK G. BAS,,,STICK SX GIÙ,
L. STICK LEFT,STICK G. GAUCHE,,,STICK SX SINISTRA,
L. STICK RIGHT,STICK G. DROITE,,,STICK SX DESTRA,
R. STICK UP,STICK D. HAUT,,,STICK DX SU,
R. STICK DOWN,STICK D. BAS,,,STICK DX GIÙ,
R. STICK LEFT,STICK D. GAUCHE,,,STICK DX SINISTRA,
R. STICK RIGHT,STICK D. DROITE,,,STICK DX DESTRA,
L. TRIGGER,GÂCHETTE G.,,,TRIGGER SX,
R. TRIGGER,GÂCHETTE D.,,,TRIGGER DX,

PITCH UP
PITCH DOWN
TURN LEFT
TURN RIGHT
FIRE
DROP EGG
NEXT WEAPON
JETPACK
CAMERA MODE
